Date,Issue,Code,Sector,Component Weight (TOPIX),New Index Series Code
20241031,"Mitsubishi Shokuhin Co.,Ltd.",7451,"Wholesale Trade",0.0124%,TOPIX Small 1
20241031,"RYOHIN KEIKAKU CO.,LTD.",7453,"Retail Trade",0.0819%,TOPIX Mid400
20241031,"PARIS MIKI HOLDINGS Inc.",7455,"Retail Trade",0.0001%,TOPIX Small 2
20241031,"MATSUDA SANGYO Co.,Ltd.",7456,"Wholesale Trade",0.0066%,TOPIX Small 1
20241031,"DAIICHIKOSHO CO.,LTD.",7458,"Wholesale Trade",0.0203%,TOPIX Mid400
20241031,"MEDIPAL HOLDINGS CORPORATION",7459,"Wholesale Trade",0.0721%,TOPIX Mid400
20241031,"ADVAN GROUP CO.,LTD.",7463,"Retail Trade",0.0022%,TOPIX Small 2
20241031,"SPK CORPORATION",7466,"Wholesale Trade",0.0023%,TOPIX Small 2
20241031,"HAGIWARA ELECTRIC HOLDINGS CO.,LTD.",7467,"Wholesale Trade",0.0040%,TOPIX Small 2
20241031,"ALBIS Co.,Ltd.",7475,"Retail Trade",0.0024%,TOPIX Small 2
20241031,"AS ONE CORPORATION",7476,"Wholesale Trade",0.0244%,TOPIX Mid400
20241031,"SUZUDEN CORPORATION",7480,"Wholesale Trade",0.0021%,TOPIX Small 2
20241031,"OIE SANGYO CO.,LTD.",7481,"Wholesale Trade",0.0002%,TOPIX Small 2
20241031,"SHIMOJIMA Co.,Ltd.",7482,"Wholesale Trade",0.0024%,TOPIX Small 2
20241031,"DOSHISHA CO.,LTD.",7483,"Wholesale Trade",0.0056%,TOPIX Small 2
20241031,"OZU CORPORATION",7487,"Wholesale Trade",0.0001%,TOPIX Small 2
20241031,"KONAKA CO.,LTD.",7494,"Retail Trade",0.0001%,TOPIX Small 2
20241031,"KOHSOKU CORPORATION",7504,"Wholesale Trade",0.0041%,TOPIX Small 2
20241031,"HOUSE OF ROSE Co.,Ltd.",7506,"Retail Trade",0.0001%,TOPIX Small 2
20241031,"G-7 HOLDINGS Inc.",7508,"Retail Trade",0.0043%,TOPIX Small 2
20241031,"TAKEBISHI CORPORATION",7510,"Wholesale Trade",0.0024%,TOPIX Small 2
20241031,"Aeon Hokkaido Corporation",7512,"Retail Trade",0.0061%,TOPIX Small 1
20241031,"Kojima Co.,Ltd.",7513,"Retail Trade",0.0056%,TOPIX Small 1
20241031,"HIMARAYA Co.,Ltd.",7514,"Retail Trade",0.0001%,TOPIX Small 2
20241031,"KOHNAN SHOJI CO.,LTD.",7516,"Retail Trade",0.0110%,TOPIX Small 1
20241031,"Net One Systems Co.,Ltd.",7518,"Information & Communication",0.0404%,TOPIX Mid400
20241031,"Eco's Co.,Ltd.",7520,"Retail Trade",0.0021%,TOPIX Small 2
20241031,"WATAMI CO.,LTD.",7522,"Retail Trade",0.0035%,TOPIX Small 2
20241031,"MARCHE CORPORATION",7524,"Retail Trade",0.0000%,TOPIX Small 2
20241031,"RIX CORPORATION",7525,"Wholesale Trade",0.0017%,TOPIX Small 2
20241031,"SystemSoft Corporation",7527,"Information & Communication",0.0006%,TOPIX Small 2
20241031,"Pan Pacific International Holdings Corporation",7532,"Retail Trade",0.2118%,TOPIX Mid400
20241031,"MARUBUN CORPORATION",7537,"Wholesale Trade",0.0025%,TOPIX Small 2
20241031,"NISHIMATSUYA CHAIN Co.,Ltd.",7545,"Retail Trade",0.0137%,TOPIX Small 1
20241031,"ZENSHO HOLDINGS CO.,LTD.",7550,"Retail Trade",0.1196%,TOPIX Mid400
20241031,"HAPPINET CORPORATION",7552,"Wholesale Trade",0.0086%,TOPIX Small 1
20241031,"KOURAKUEN CORPORATION",7554,"Retail Trade",0.0025%,TOPIX Small 2
20241031,"HURXLEY CORPORATION",7561,"Retail Trade",0.0001%,TOPIX Small 2
20241031,"HASHIMOTO SOGYO HOLDINGS CO.,LTD.",7570,"Wholesale Trade",0.0013%,TOPIX Small 2
20241031,"Japan Lifeline Co.,Ltd.",7575,"Wholesale Trade",0.0088%,TOPIX Small 1
20241031,"SAIZERIYA CO.,LTD.",7581,"Retail Trade",0.0228%,TOPIX Small 1
20241031,"TAKASHO CO.,LTD.",7590,"Wholesale Trade",0.0011%,TOPIX Small 2
20241031,"VT HOLDINGS CO.,LTD.",7593,"Retail Trade",0.0050%,TOPIX Small 1
20241031,"ARGO GRAPHICS Inc.",7595,"Information & Communication",0.0126%,TOPIX Small 2
20241031,"UORIKI CO.,LTD.",7596,"Retail Trade",0.0023%,TOPIX Small 2
20241031,"IDOM Inc.",7599,"Wholesale Trade",0.0099%,TOPIX Small 1
20241031,"Japan Medical Dynamic Marketing,INC.",7600,"Precision Instruments",0.0013%,TOPIX Small 2
20241031,"POPLAR CO.,Ltd.",7601,"Retail Trade",0.0000%,TOPIX Small 2
20241031,"FUJI CORPORATION",7605,"Retail Trade",0.0023%,TOPIX Small 2
20241031,"UNITED ARROWS LTD.",7606,"Retail Trade",0.0064%,TOPIX Small 1
20241031,"Shinwa Co.,Ltd.",7607,"Wholesale Trade",0.0045%,TOPIX Small 2
20241031,"SK JAPAN CO.,LTD.",7608,"Wholesale Trade",0.0000%,TOPIX Small 2
20241031,"Daitron Co.,Ltd.",7609,"Wholesale Trade",0.0034%,TOPIX Small 2
20241031,"HIDAY HIDAKA Corp.",7611,"Retail Trade",0.0122%,TOPIX Small 1
20241031,"SIIX CORPORATION",7613,"Wholesale Trade",0.0044%,TOPIX Small 1
20241031,"KYOTO KIMONO YUZEN HOLDINGS Co.,Ltd.",7615,"Retail Trade",0.0000%,TOPIX Small 2
20241031,"COLOWIDE CO.,LTD.",7616,"Retail Trade",0.0261%,TOPIX Mid400
20241031,"TANAKA CO.,LTD.",7619,"Wholesale Trade",0.0001%,TOPIX Small 2
20241031,"OHASHI TECHNICA INC.",7628,"Wholesale Trade",0.0023%,TOPIX Small 2
20241031,"ICHIBANYA CO.,LTD.",7630,"Retail Trade",0.0113%,TOPIX Small 1
20241031,"Hakudo Co.,Ltd.",7637,"Wholesale Trade",0.0018%,TOPIX Small 2
20241031,"TOP CULTURE Co.,Ltd.",7640,"Retail Trade",0.0000%,TOPIX Small 2
20241031,"PLANT Co.,Ltd.",7646,"Retail Trade",0.0001%,TOPIX Small 2
20241031,"SUGI HOLDINGS Co.,LTD.",7649,"Retail Trade",0.0383%,TOPIX Mid400
20241031,"DAIKO TSUSAN CO.,LTD.",7673,"Wholesale Trade",0.0000%,TOPIX Small 2
20241031,"YAKUODO HOLDINGS Co.,Ltd.",7679,"Retail Trade",0.0028%,TOPIX Small 2
20241031,"Shimadzu Corporation",7701,"Precision Instruments",0.1696%,TOPIX Mid400
20241031,"JMS CO.,LTD.",7702,"Precision Instruments",0.0011%,TOPIX Small 2
20241031,"KUBOTEK CORPORATION",7709,"Precision Instruments",0.0000%,TOPIX Small 2
20241031,"NAGANO KEIKI CO.,LTD.",7715,"Precision Instruments",0.0042%,TOPIX Small 1
20241031,"V Technology Co.,Ltd.",7717,"Precision Instruments",0.0031%,TOPIX Small 2
20241031,"STAR MICRONICS CO.,LTD.",7718,"Machinery",0.0087%,TOPIX Small 1
20241031,"TOKYO KEIKI INC.",7721,"Precision Instruments",0.0055%,TOPIX Small 1
20241031,"Aichi Tokei Denki Co.,Ltd.",7723,"Precision Instruments",0.0025%,TOPIX Small 2
20241031,"INTER ACTION Corporation",7725,"Precision Instruments",0.0017%,TOPIX Small 2
20241031,"OVAL Corporation",7727,"Precision Instruments",0.0001%,TOPIX Small 2
20241031,"TOKYO SEIMITSU CO.,LTD.",7729,"Precision Instruments",0.0452%,TOPIX Mid400
20241031,"MANI,INC.",7730,"Precision Instruments",0.0190%,TOPIX Mid400
20241031,"NIKON CORPORATION",7731,"Precision Instruments",0.0779%,TOPIX Mid400
20241031,"TOPCON CORPORATION",7732,"Precision Instruments",0.0231%,TOPIX Mid400
20241031,"OLYMPUS CORPORATION",7733,"Precision Instruments",0.4017%,TOPIX Large70
20241031,"RIKEN KEIKI CO.,LTD.",7734,"Precision Instruments",0.0160%,TOPIX Small 1
20241031,"SCREEN Holdings Co.,Ltd.",7735,"Electric Appliances",0.1085%,TOPIX Mid400
20241031,"CANON ELECTRONICS INC.",7739,"Electric Appliances",0.0060%,TOPIX Small 1
20241031,"Tamron Co.,Ltd.",7740,"Precision Instruments",0.0156%,TOPIX Small 1
20241031,"HOYA CORPORATION",7741,"Precision Instruments",1.0560%,TOPIX Core30
20241031,"SEED CO.,LTD.",7743,"Precision Instruments",0.0001%,TOPIX Small 2
20241031,"Noritsu Koki Co.,Ltd.",7744,"Precision Instruments",0.0098%,TOPIX Small 1
20241031,"A&D HOLON Holdings Company,Limited",7745,"Precision Instruments",0.0072%,TOPIX Small 1
20241031,"ASAHI INTECC CO.,LTD.",7747,"Precision Instruments",0.0778%,TOPIX Mid400
20241031,"CANON INC.",7751,"Electric Appliances",0.6460%,TOPIX Large70
20241031,"RICOH COMPANY,LTD.",7752,"Electric Appliances",0.1140%,TOPIX Mid400
20241031,"Citizen Watch Co.,Ltd.",7762,"Precision Instruments",0.0218%,TOPIX Small 1
20241031,"RHYTHM CO.,LTD.",7769,"Precision Instruments",0.0002%,TOPIX Small 2
20241031,"DAIKEN MEDICAL CO.,LTD.",7775,"Precision Instruments",0.0001%,TOPIX Small 2
20241031,"Menicon Co.,Ltd.",7780,"Precision Instruments",0.0163%,TOPIX Small 1
20241031,"Sincere Co.,LTD.",7782,"Precision Instruments",0.0000%,TOPIX Small 2
20241031,"KYORITSU CO.,LTD.",7795,"Other Products",0.0001%,TOPIX Small 2
20241031,"NAKAMOTO PACKS CO.,LTD.",7811,"Other Products",0.0002%,TOPIX Small 2
20241031,"PARAMOUNT BED HOLDINGS CO.,LTD.",7817,"Other Products",0.0158%,TOPIX Small 1
20241031,"TRANSACTION CO.,Ltd.",7818,"Other Products",0.0042%,TOPIX Small 2
20241031,"SHOBIDO Corporation",7819,"Other Products",0.0000%,TOPIX Small 2
20241031,"NIHON FLUSH CO.,LTD.",7820,"Other Products",0.0019%,TOPIX Small 2
20241031,"MAEDA KOSEN CO.,LTD.",7821,"Other Products",0.0082%,TOPIX Small 1
20241031,"Eidai Co.,Ltd.",7822,"Other Products",0.0001%,TOPIX Small 2
20241031,"ARTNATURE INC.",7823,"Other Products",0.0022%,TOPIX Small 2
20241031,"FURUYA METAL CO.,LTD.",7826,"Other Products",0.0099%,TOPIX Small 1
20241031,"Bandai Namco Holdings Inc.",7832,"Other Products",0.2264%,TOPIX Large70
20241031,"IFIS JAPAN LTD.",7833,"Other Products",0.0000%,TOPIX Small 2
20241031,"SHOEI CO.,LTD.",7839,"Other Products",0.0172%,TOPIX Small 1
20241031,"FRANCE BED HOLDINGS CO.,LTD.",7840,"Other Products",0.0047%,TOPIX Small 2
20241031,"Marvelous Inc.",7844,"Information & Communication",0.0028%,TOPIX Small 2
20241031,"PILOT CORPORATION",7846,"Other Products",0.0193%,TOPIX Mid400
20241031,"HAGIHARA INDUSTRIES INC.",7856,"Other Products",0.0025%,TOPIX Small 2
20241031,"Avex Inc.",7860,"Information & Communication",0.0073%,TOPIX Small 1
20241031,"FUJI SEAL INTERNATIONAL,INC.",7864,"Other Products",0.0152%,TOPIX Small 1
20241031,"TOMY COMPANY,LTD.",7867,"Other Products",0.0442%,TOPIX Mid400
20241031,"KOSAIDO Holdings Co.,Ltd.",7868,"Other Products",0.0052%,TOPIX Small 2
20241031,"ESTELLE HOLDINGS CO.,LTD.",7872,"Other Products",0.0000%,TOPIX Small 2
20241031,"LEC,INC.",7874,"Chemicals",0.0044%,TOPIX Small 2
20241031,"TAKANO Co.,Ltd.",7885,"Other Products",0.0001%,TOPIX Small 2
20241031,"SANKO GOSEI LTD.",7888,"Chemicals",0.0020%,TOPIX Small 2
20241031,"PRONEXUS INC.",7893,"Other Products",0.0035%,TOPIX Small 2
20241031,"HOKUSHIN CO.,LTD.",7897,"Other Products",0.0000%,TOPIX Small 2
20241031,"WOOD ONE CO.,LTD.",7898,"Other Products",0.0001%,TOPIX Small 2
20241031,"KIMOTO CO.,LTD.",7908,"Chemicals",0.0001%,TOPIX Small 2
20241031,"TOPPAN Holdings Inc.",7911,"Other Products",0.1532%,TOPIX Mid400
20241031,"Dai Nippon Printing Co.,Ltd.",7912,"Other Products",0.1433%,TOPIX Mid400
20241031,"Kyodo Printing Co.,Ltd.",7914,"Other Products",0.0025%,TOPIX Small 2
20241031,"Nissha Co.,Ltd.",7915,"Other Products",0.0084%,TOPIX Small 1
20241031,"MITSUMURA PRINTING CO.,LTD.",7916,"Other Products",0.0000%,TOPIX Small 2
20241031,"ZACROS Corporation",7917,"Chemicals",0.0089%,TOPIX Small 2
20241031,"VIA Holdings,Inc.",7918,"Retail Trade",0.0001%,TOPIX Small 2
20241031,"TAKARA & COMPANY LTD.",7921,"Other Products",0.0041%,TOPIX Small 2
20241031,"MAEZAWA KASEI INDUSTRIES CO.,LTD.",7925,"Chemicals",0.0033%,TOPIX Small 2
20241031,"MIRAI INDUSTRY CO.,LTD.",7931,"Chemicals",0.0034%,TOPIX Small 2
20241031,"ASICS Corporation",7936,"Other Products",0.2594%,TOPIX Mid400
20241031,"TSUTSUMI JEWELRY CO.,LTD.",7937,"Other Products",0.0013%,TOPIX Small 2
20241031,"WAVELOCK HOLDINGS CO.,LTD.",7940,"Chemicals",0.0001%,TOPIX Small 2
20241031,"JSP Corporation",7942,"Chemicals",0.0042%,TOPIX Small 2
20241031,"NICHIHA CORPORATION",7943,"Glass & Ceramics Products",0.0112%,TOPIX Small 1
20241031,"Roland Corporation",7944,"Other Products",0.0075%,TOPIX Small 1
20241031,"FP CORPORATION",7947,"Chemicals",0.0153%,TOPIX Small 1
20241031,"KOMATSU WALL INDUSTRY CO.,LTD.",7949,"Other Products",0.0029%,TOPIX Small 2
20241031,"YAMAHA CORPORATION",7951,"Other Products",0.0588%,TOPIX Mid400
20241031,"Kawai Musical Instruments Manufacturing Co.,Ltd.",7952,"Other Products",0.0022%,TOPIX Small 2
20241031,"Cleanup Corporation",7955,"Other Products",0.0018%,TOPIX Small 2
20241031,"PIGEON CORPORATION",7956,"Other Products",0.0272%,TOPIX Mid400
20241031,"TENMA CORPORATION",7958,"Chemicals",0.0063%,TOPIX Small 2
20241031,"KING JIM CO.,LTD.",7962,"Other Products",0.0020%,TOPIX Small 2
20241031,"Zojirushi Corporation",7965,"Electric Appliances",0.0124%,TOPIX Small 1
20241031,"LINTEC Corporation",7966,"Other Products",0.0167%,TOPIX Small 1
20241031,"Shin-Etsu Polymer Co.,Ltd.",7970,"Chemicals",0.0089%,TOPIX Small 1
20241031,"TOLI Corporation",7971,"Chemicals",0.0003%,TOPIX Small 2
20241031,"ITOKI CORPORATION",7972,"Other Products",0.0076%,TOPIX Small 1
20241031,"Nintendo Co.,Ltd.",7974,"Other Products",1.3310%,TOPIX Core30
20241031,"MITSUBISHI PENCIL COMPANY,LIMITED",7976,"Other Products",0.0089%,TOPIX Small 1
20241031,"SHOFU INC.",7979,"Precision Instruments",0.0059%,TOPIX Small 2
20241031,"TAKARA STANDARD CO.,LTD.",7981,"Other Products",0.0099%,TOPIX Small 1
20241031,"KOKUYO CO.,LTD.",7984,"Other Products",0.0319%,TOPIX Mid400
20241031,"NAKABAYASHI CO.,LTD.",7987,"Other Products",0.0014%,TOPIX Small 2
20241031,"NIFCO INC.",7988,"Chemicals",0.0349%,TOPIX Mid400
20241031,"TACHIKAWA CORPORATION",7989,"Metal Products",0.0016%,TOPIX Small 2
20241031,"GLOBERIDE,Inc.",7990,"Other Products",0.0051%,TOPIX Small 1
20241031,"OKAMURA CORPORATION",7994,"Other Products",0.0150%,TOPIX Small 1
20241031,"VALQUA,LTD.",7995,"Chemicals",0.0066%,TOPIX Small 1
20241031,"MUTOH HOLDINGS CO.,LTD.",7999,"Electric Appliances",0.0001%,TOPIX Small 2
20241031,"ITOCHU Corporation",8001,"Wholesale Trade",1.4088%,TOPIX Core30
20241031,"Marubeni Corporation",8002,"Wholesale Trade",0.5277%,TOPIX Large70
20241031,"Scroll Corporation",8005,"Retail Trade",0.0039%,TOPIX Small 1
20241031,"Takashima & Co.,Ltd.",8007,"Wholesale Trade",0.0003%,TOPIX Small 2
20241031,"YONDOSHI HOLDINGS INC.",8008,"Retail Trade",0.0048%,TOPIX Small 1
20241031,"SANYO SHOKAI LTD.",8011,"Textiles & Apparels",0.0035%,TOPIX Small 2
20241031,"NAGASE & CO.,LTD.",8012,"Wholesale Trade",0.0390%,TOPIX Mid400
20241031,"NAIGAI CO.,LTD.",8013,"Textiles & Apparels",0.0000%,TOPIX Small 2
20241031,"CHORI CO.,LTD.",8014,"Wholesale Trade",0.0061%,TOPIX Small 2
20241031,"TOYOTA TSUSHO CORPORATION",8015,"Wholesale Trade",0.2174%,TOPIX Mid400
20241031,"ONWARD HOLDINGS CO.,LTD.",8016,"Textiles & Apparels",0.0088%,TOPIX Small 1
20241031,"SANKYO SEIKO CO.,LTD.",8018,"Wholesale Trade",0.0021%,TOPIX Small 2
20241031,"KANEMATSU CORPORATION",8020,"Wholesale Trade",0.0268%,TOPIX Mid400
20241031,"Mizuno Corporation",8022,"Other Products",0.0210%,TOPIX Small 1
20241031,"TSUKAMOTO CORPORATION CO.,LTD.",8025,"Wholesale Trade",0.0000%,TOPIX Small 2
20241031,"LOOK HOLDINGS INCORPORATED",8029,"Textiles & Apparels",0.0021%,TOPIX Small 2
20241031,"MITSUI & CO.,LTD.",8031,"Wholesale Trade",1.2971%,TOPIX Core30
20241031,"JAPAN PULP AND PAPER COMPANY LIMITED",8032,"Wholesale Trade",0.0088%,TOPIX Small 2
20241031,"Tokyo Electron Limited",8035,"Electric Appliances",1.2818%,TOPIX Core30
20241031,"KAMEI CORPORATION",8037,"Wholesale Trade",0.0058%,TOPIX Small 2
20241031,"TOHTO SUISAN CO.,LTD.",8038,"Wholesale Trade",0.0001%,TOPIX Small 2
20241031,"OUG Holdings Inc.",8041,"Wholesale Trade",0.0001%,TOPIX Small 2
20241031,"Starzen Company Limited",8043,"Wholesale Trade",0.0056%,TOPIX Small 2
20241031,"SEIKO GROUP CORPORATION",8050,"Precision Instruments",0.0156%,TOPIX Small 1
20241031,"YAMAZEN CORPORATION",8051,"Wholesale Trade",0.0123%,TOPIX Small 1
20241031,"TSUBAKIMOTO KOGYO CO.,LTD.",8052,"Wholesale Trade",0.0029%,TOPIX Small 2
20241031,"SUMITOMO CORPORATION (SUMITOMO SHOJI KAISHA,LTD.)",8053,"Wholesale Trade",0.5325%,TOPIX Large70
20241031,"BIPROGY Inc.",8056,"Information & Communication",0.0425%,TOPIX Mid400
20241031,"UCHIDA YOKO CO.,LTD.",8057,"Wholesale Trade",0.0073%,TOPIX Small 1
20241031,"Mitsubishi Corporation",8058,"Wholesale Trade",1.4910%,TOPIX Core30
20241031,"DAIICHI JITSUGYO CO.,LTD.",8059,"Wholesale Trade",0.0062%,TOPIX Small 2
20241031,"Canon Marketing Japan Inc.",8060,"Wholesale Trade",0.0248%,TOPIX Mid400
20241031,"SEIKA CORPORATION",8061,"Wholesale Trade",0.0051%,TOPIX Small 2
20241031,"SATO SHO-JI CORPORATION",8065,"Wholesale Trade",0.0026%,TOPIX Small 2
20241031,"TOKYO SANGYO CO.,LTD.",8070,"Wholesale Trade",0.0019%,TOPIX Small 2
20241031,"YUASA TRADING CO.,LTD.",8074,"Wholesale Trade",0.0110%,TOPIX Small 1
20241031,"Shinsho Corporation",8075,"Wholesale Trade",0.0037%,TOPIX Small 2
20241031,"TORQ Inc.",8077,"Wholesale Trade",0.0000%,TOPIX Small 2
20241031,"HANWA CO.,LTD.",8078,"Wholesale Trade",0.0230%,TOPIX Small 1
20241031,"SHOEI FOODS CORPORATION",8079,"Wholesale Trade",0.0080%,TOPIX Small 1
20241031,"KANADEN CORPORATION",8081,"Wholesale Trade",0.0030%,TOPIX Small 2
20241031,"RYODEN CORPORATION",8084,"Wholesale Trade",0.0054%,TOPIX Small 2
20241031,"NIPRO CORPORATION",8086,"Precision Instruments",0.0305%,TOPIX Mid400
20241031,"IWATANI  CORPORATION",8088,"Wholesale Trade",0.0548%,TOPIX Mid400
20241031,"Nice Corporation",8089,"Wholesale Trade",0.0001%,TOPIX Small 2
20241031,"NICHIMO CO.,LTD.",8091,"Wholesale Trade",0.0002%,TOPIX Small 2
20241031,"Kyokuto Boeki Kaisha,Limited",8093,"Wholesale Trade",0.0024%,TOPIX Small 2
20241031,"Astena Holdings Co.,Ltd.",8095,"Wholesale Trade",0.0026%,TOPIX Small 2
20241031,"SAN-AI OBBLI CO.,LTD.",8097,"Wholesale Trade",0.0120%,TOPIX Small 1
20241031,"Inabata & Co.,Ltd.",8098,"Wholesale Trade",0.0242%,TOPIX Small 1
20241031,"GSI Creos Corporation",8101,"Wholesale Trade",0.0030%,TOPIX Small 2
20241031,"Meiwa Corporation",8103,"Wholesale Trade",0.0026%,TOPIX Small 2
20241031,"KUWAZAWA Holdings Corporation",8104,"Wholesale Trade",0.0001%,TOPIX Small 2
20241031,"KIMURATAN CORPORATION",8107,"Textiles & Apparels",0.0000%,TOPIX Small 2
20241031,"Goldwin Inc.",8111,"Textiles & Apparels",0.0365%,TOPIX Mid400
20241031,"UNICHARM CORPORATION",8113,"Chemicals",0.2656%,TOPIX Large70
20241031,"DESCENTE,LTD.",8114,"Textiles & Apparels",0.0193%,TOPIX Small 1
20241031,"KING Co.,Ltd.",8118,"Textiles & Apparels",0.0001%,TOPIX Small 2
20241031,"Wakita & Co.,LTD.",8125,"Wholesale Trade",0.0064%,TOPIX Small 2
20241031,"YAMATO INTERNATIONAL INC.",8127,"Textiles & Apparels",0.0001%,TOPIX Small 2
20241031,"TOHO HOLDINGS CO.,LTD.",8129,"Wholesale Trade",0.0337%,TOPIX Mid400
20241031,"Sangetsu Corporation",8130,"Wholesale Trade",0.0193%,TOPIX Small 1
20241031,"Mitsuuroko Group Holdings Co.,Ltd.",8131,"Wholesale Trade",0.0061%,TOPIX Small 2
20241031,"SINANEN HOLDINGS CO.,LTD.",8132,"Wholesale Trade",0.0049%,TOPIX Small 2
20241031,"ITOCHU ENEX CO.,LTD.",8133,"Wholesale Trade",0.0109%,TOPIX Small 1
20241031,"Sanrio Company,Ltd.",8136,"Wholesale Trade",0.0930%,TOPIX Mid400
20241031,"SUN-WA TECHNOS CORPORATION",8137,"Wholesale Trade",0.0027%,TOPIX Small 2
20241031,"Shinko Shoji Co.,Ltd.",8141,"Wholesale Trade",0.0036%,TOPIX Small 2
20241031,"TOHO Co.,Ltd.",8142,"Wholesale Trade",0.0032%,TOPIX Small 2
20241031,"SANSHIN ELECTRONICS CO.,LTD.",8150,"Wholesale Trade",0.0023%,TOPIX Small 2
20241031,"TOYO Corporation",8151,"Wholesale Trade",0.0040%,TOPIX Small 2
20241031,"MOS FOOD SERVICES,INC.",8153,"Wholesale Trade",0.0145%,TOPIX Small 1
20241031,"KAGA ELECTRONICS CO.,LTD.",8154,"Wholesale Trade",0.0155%,TOPIX Small 1
20241031,"TSUZUKI DENKI CO.,LTD.",8157,"Information & Communication",0.0039%,TOPIX Small 2
20241031,"SODA NIKKA CO.,LTD.",8158,"Wholesale Trade",0.0031%,TOPIX Small 2
20241031,"TACHIBANA ELETECH CO.,LTD.",8159,"Wholesale Trade",0.0042%,TOPIX Small 2
20241031,"KISOJI CO.,LTD.",8160,"Retail Trade",0.0096%,TOPIX Small 1
20241031,"SRS HOLDINGS CO.,LTD.",8163,"Retail Trade",0.0052%,TOPIX Small 2
20241031,"SENSHUKAI CO.,LTD.",8165,"Retail Trade",0.0017%,TOPIX Small 2
20241031,"Taka-Q Co.,Ltd.",8166,"Retail Trade",0.0000%,TOPIX Small 2
20241031,"RETAIL PARTNERS CO.,LTD.",8167,"Retail Trade",0.0053%,TOPIX Small 2
20241031,"Joshin Denki Co.,Ltd.",8173,"Retail Trade",0.0070%,TOPIX Small 1
20241031,"NIPPON GAS CO.,LTD.",8174,"Retail Trade",0.0274%,TOPIX Mid400
20241031,"ROYAL HOLDINGS Co., Ltd.",8179,"Retail Trade",0.0120%,TOPIX Small 1
20241031,"Totenko Co.,Ltd.",8181,"Retail Trade",0.0000%,TOPIX Small 2
20241031,"Inageya Co.,Ltd.",8182,"Retail Trade",0.0022%,TOPIX Small 2
20241031,"CHIYODA CO.,LTD.",8185,"Retail Trade",0.0035%,TOPIX Small 2
20241031,"LIFE CORPORATION",8194,"Retail Trade",0.0095%,TOPIX Small 1
20241031,"RINGER HUT CO.,LTD.",8200,"Retail Trade",0.0080%,TOPIX Small 1
20241031,"MrMax Holdings Ltd.",8203,"Retail Trade",0.0023%,TOPIX Small 2
20241031,"TEN ALLIED Co.,Ltd.",8207,"Retail Trade",0.0001%,TOPIX Small 2
20241031,"AOKI Holdings Inc.",8214,"Retail Trade",0.0070%,TOPIX Small 1
20241031,"OKUWA CO.,LTD.",8217,"Retail Trade",0.0040%,TOPIX Small 2
20241031,"KOMERI CO.,LTD.",8218,"Retail Trade",0.0122%,TOPIX Small 1
20241031,"AOYAMA TRADING Co.,Ltd.",8219,"Retail Trade",0.0077%,TOPIX Small 1
20241031,"SHIMAMURA Co.,Ltd.",8227,"Retail Trade",0.0507%,TOPIX Mid400
20241031,"HASEGAWA CO.,LTD.",8230,"Retail Trade",0.0000%,TOPIX Small 2
20241031,"Takashimaya Company,Limited",8233,"Retail Trade",0.0464%,TOPIX Mid400
20241031,"MATSUYA CO.,LTD.",8237,"Retail Trade",0.0039%,TOPIX Small 1
20241031,"H2O RETAILING CORPORATION",8242,"Retail Trade",0.0275%,TOPIX Mid400
20241031,"Kintetsu Department Store CO.,Ltd.",8244,"Retail Trade",0.0033%,TOPIX Small 2
20241031,"MARUI GROUP CO.,LTD.",8252,"Retail Trade",0.0438%,TOPIX Mid400
20241031,"Credit Saison Co.,Ltd.",8253,"Other Financing Business",0.0563%,TOPIX Mid400
20241031,"Axial Retailing Inc.",8255,"Retail Trade",0.0067%,TOPIX Small 2
20241031,"IZUTSUYA CO.,LTD.",8260,"Retail Trade",0.0001%,TOPIX Small 2
20241031,"AEON CO.,LTD.",8267,"Retail Trade",0.3788%,TOPIX Large70
20241031,"IZUMI CO.,LTD.",8273,"Retail Trade",0.0135%,TOPIX Mid400
20241031,"FORVAL CORPORATION",8275,"Wholesale Trade",0.0015%,TOPIX Small 2
20241031,"HEIWADO CO.,LTD.",8276,"Retail Trade",0.0101%,TOPIX Small 1
20241031,"FUJI CO.,LTD.",8278,"Retail Trade",0.0103%,TOPIX Small 1
20241031,"YAOKO CO.,LTD",8279,"Retail Trade",0.0301%,TOPIX Mid400
20241031,"XEBIO holdings CO.,LTD.",8281,"Retail Trade",0.0043%,TOPIX Small 1
20241031,"K'S HOLDINGS CORPORATION",8282,"Retail Trade",0.0268%,TOPIX Mid400
20241031,"PALTAC CORPORATION",8283,"Wholesale Trade",0.0176%,TOPIX Mid400
20241031,"MITANI SANGYO CO.,LTD.",8285,"Wholesale Trade",0.0015%,TOPIX Small 2
20241031,"Olympic Group Corporation",8289,"Retail Trade",0.0001%,TOPIX Small 2
20241031,"NISSAN TOKYO SALES HOLDINGS CO.,LTD.",8291,"Retail Trade",0.0002%,TOPIX Small 2
20241031,"Aozora Bank,Ltd.",8304,"Banks",0.0465%,TOPIX Mid400
20241031,"Mitsubishi UFJ Financial Group,Inc.",8306,"Banks",2.7225%,TOPIX Core30
20241031,"Resona Holdings, Inc.",8308,"Banks",0.3211%,TOPIX Large70
20241031,"Sumitomo Mitsui Trust Group,Inc.",8309,"Banks",0.3066%,TOPIX Large70
20241031,"Sumitomo Mitsui Financial Group,Inc.",8316,"Banks",1.7405%,TOPIX Core30
